recall and precision for query 1
0.8 | 0.0434782608696
0.8 | 0.0430107526882
0.8 | 0.0425531914894
0.8 | 0.0421052631579
0.8 | 0.0416666666667
0.8 | 0.0412371134021
0.8 | 0.0408163265306
0.8 | 0.040404040404
0.8 | 0.04
--------------------------------

recall and precision for query 2
0.333333333333 | 1.0
0.666666666667 | 1.0
1.0 | 1.0
1.0 | 0.75
1.0 | 0.6
1.0 | 0.5
1.0 | 0.428571428571
1.0 | 0.375
1.0 | 0.333333333333
1.0 | 0.3
1.0 | 0.272727272727
1.0 | 0.25
1.0 | 0.230769230769
1.0 | 0.214285714286
1.0 | 0.2
1.0 | 0.1875
1.0 | 0.176470588235
1.0 | 0.166666666667
1.0 | 0.157894736842
1.0 | 0.15
1.0 | 0.142857142857
1.0 | 0.136363636364
1.0 | 0.130434782609
1.0 | 0.125
1.0 | 0.12
1.0 | 0.115384615385
1.0 | 0.111111111111
1.0 | 0.107142857143
1.0 | 0.103448275862
1.0 | 0.1
1.0 | 0.0967741935484
1.0 | 0.09375
1.0 | 0.0909090909091
1.0 | 0.0882352941176
1.0 | 0.0857142857143
1.0 | 0.0833333333333
1.0 | 0.0810810810811
1.0 | 0.0789473684211
1.0 | 0.0769230769231
1.0 | 0.075
1.0 | 0.0731707317073
1.0 | 0.0714285714286
1.0 | 0.0697674418605
1.0 | 0.0681818181818
1.0 | 0.0666666666667
1.0 | 0.0652173913043
1.0 | 0.063829787234
1.0 | 0.0625
1.0 | 0.0612244897959
1.0 | 0.06
1.0 | 0.0588235294118
1.0 | 0.0576923076923
1.0 | 0.0566037735849
1.0 | 0.0555555555556
1.0 | 0.0545454545455
1.0 | 0.0535714285714
1.0 | 0.0526315789474
1.0 | 0.051724137931
1.0 | 0.0508474576271
1.0 | 0.05
1.0 | 0.0491803278689
1.0 | 0.0483870967742
1.0 | 0.047619047619
1.0 | 0.046875
1.0 | 0.0461538461538
1.0 | 0.0454545454545
1.0 | 0.044776119403
1.0 | 0.0441176470588
1.0 | 0.0434782608696
1.0 | 0.0428571428571
1.0 | 0.0422535211268
1.0 | 0.0416666666667
1.0 | 0.041095890411
1.0 | 0.0405405405405
1.0 | 0.04
1.0 | 0.0394736842105
1.0 | 0.038961038961
1.0 | 0.0384615384615
1.0 | 0.0379746835443
1.0 | 0.0375
1.0 | 0.037037037037
1.0 | 0.0365853658537
1.0 | 0.0361445783133
1.0 | 0.0357142857143
1.0 | 0.0352941176471
1.0 | 0.0348837209302
1.0 | 0.0344827586207
1.0 | 0.0340909090909
1.0 | 0.0337078651685
1.0 | 0.0333333333333
1.0 | 0.032967032967
1.0 | 0.0326086956522
1.0 | 0.0322580645161
1.0 | 0.031914893617
1.0 | 0.0315789473684
1.0 | 0.03125
1.0 | 0.0309278350515
1.0 | 0.030612244898
1.0 | 0.030303030303
1.0 | 0.03
--------------------------------

recall and precision for query 3
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.0 | 0.0
0.166666666667 | 0.0333333333333
0.166666666667 | 0.0322580645161
0.166666666667 | 0.03125
0.166666666667 | 0.030303030303
0.166666666667 | 0.0294117647059
0.166666666667 | 0.0285714285714
0.166666666667 | 0.0277777777778
0.166666666667 | 0.027027027027
0.166666666667 | 0.0263157894737
0.166666666667 | 0.025641025641
0.166666666667 | 0.025
0.166666666667 | 0.0243902439024
0.166666666667 | 0.0238095238095
0.166666666667 | 0.0232558139535
0.166666666667 | 0.0227272727273
0.166666666667 | 0.0222222222222
0.166666666667 | 0.0217391304348
0.166666666667 | 0.0212765957447
0.166666666667 | 0.0208333333333
0.166666666667 | 0.0204081632653
0.166666666667 | 0.02
0.166666666667 | 0.0196078431373
0.166666666667 | 0.0192307692308
0.166666666667 | 0.0188679245283
0.166666666667 | 0.0185185185185
0.166666666667 | 0.0181818181818
0.166666666667 | 0.0178571428571
0.166666666667 | 0.0175438596491
0.166666666667 | 0.0172413793103
0.166666666667 | 0.0169491525424
0.166666666667 | 0.0166666666667
0.166666666667 | 0.016393442623
0.166666666667 | 0.0161290322581
0.166666666667 | 0.015873015873
0.166666666667 | 0.015625
0.166666666667 | 0.0153846153846
0.166666666667 | 0.0151515151515
0.166666666667 | 0.0149253731343
0.166666666667 | 0.0147058823529
0.166666666667 | 0.0144927536232
0.166666666667 | 0.0142857142857
0.166666666667 | 0.0140845070423
0.166666666667 | 0.0138888888889
0.166666666667 | 0.013698630137
0.166666666667 | 0.0135135135135
0.166666666667 | 0.0133333333333
0.166666666667 | 0.0131578947368
0.166666666667 | 0.012987012987
0.166666666667 | 0.0128205128205
0.166666666667 | 0.0126582278481
0.166666666667 | 0.0125
0.166666666667 | 0.0123456790123
0.166666666667 | 0.0121951219512
0.166666666667 | 0.0120481927711
0.166666666667 | 0.0119047619048
0.166666666667 | 0.0117647058824
0.166666666667 | 0.0116279069767
0.166666666667 | 0.0114942528736
0.166666666667 | 0.0113636363636
0.333333333333 | 0.0224719101124
0.333333333333 | 0.0222222222222
0.333333333333 | 0.021978021978
0.333333333333 | 0.0217391304348
0.333333333333 | 0.0215053763441
0.333333333333 | 0.0212765957447
0.333333333333 | 0.0210526315789
0.333333333333 | 0.0208333333333
0.333333333333 | 0.020618556701
0.333333333333 | 0.0204081632653
0.333333333333 | 0.020202020202
0.333333333333 | 0.02
--------------------------------

recall and precision for query 4
0.0 | 0.0
0.0833333333333 | 0.5
0.0833333333333 | 0.333333333333
0.0833333333333 | 0.25
0.0833333333333 | 0.2
0.166666666667 | 0.333333333333
0.166666666667 | 0.285714285714
0.166666666667 | 0.25
0.166666666667 | 0.222222222222
0.166666666667 | 0.2
0.166666666667 | 0.181818181818
0.166666666667 | 0.166666666667
0.166666666667 | 0.153846153846
0.166666666667 | 0.142857142857
0.166666666667 | 0.133333333333
0.166666666667 | 0.125
0.166666666667 | 0.117647058824
0.166666666667 | 0.111111111111
0.166666666667 | 0.105263157895
0.166666666667 | 0.1
0.166666666667 | 0.0952380952381
0.166666666667 | 0.0909090909091
0.166666666667 | 0.0869565217391
0.166666666667 | 0.0833333333333
0.166666666667 | 0.08
0.166666666667 | 0.0769230769231
0.166666666667 | 0.0740740740741
0.166666666667 | 0.0714285714286
0.166666666667 | 0.0689655172414
0.166666666667 | 0.0666666666667
0.166666666667 | 0.0645161290323
0.166666666667 | 0.0625
0.166666666667 | 0.0606060606061
0.166666666667 | 0.0588235294118
0.166666666667 | 0.0571428571429
0.166666666667 | 0.0555555555556
0.166666666667 | 0.0540540540541
0.166666666667 | 0.0526315789474
0.166666666667 | 0.0512820512821
0.166666666667 | 0.05
0.166666666667 | 0.0487804878049
0.166666666667 | 0.047619047619
0.166666666667 | 0.046511627907
0.166666666667 | 0.0454545454545
0.166666666667 | 0.0444444444444
0.166666666667 | 0.0434782608696
0.166666666667 | 0.0425531914894
0.166666666667 | 0.0416666666667
0.166666666667 | 0.0408163265306
0.166666666667 | 0.04
0.166666666667 | 0.0392156862745
0.166666666667 | 0.0384615384615
0.25 | 0.0566037735849
0.25 | 0.0555555555556
0.25 | 0.0545454545455
0.25 | 0.0535714285714
0.25 | 0.0526315789474
0.25 | 0.051724137931
0.25 | 0.0508474576271
0.25 | 0.05
0.25 | 0.0491803278689
0.25 | 0.0483870967742
0.25 | 0.047619047619
0.25 | 0.046875
0.25 | 0.0461538461538
0.25 | 0.0454545454545
0.25 | 0.044776119403
0.25 | 0.0441176470588
0.25 | 0.0434782608696
0.25 | 0.0428571428571
0.25 | 0.0422535211268
0.25 | 0.0416666666667
0.333333333333 | 0.0547945205479
0.333333333333 | 0.0540540540541
0.416666666667 | 0.0666666666667
0.416666666667 | 0.0657894736842
0.416666666667 | 0.0649350649351
0.416666666667 | 0.0641025641026
0.416666666667 | 0.0632911392405
0.416666666667 | 0.0625
0.416666666667 | 0.0617283950617
0.416666666667 | 0.0609756097561
0.416666666667 | 0.0602409638554
0.416666666667 | 0.0595238095238
0.416666666667 | 0.0588235294118
0.416666666667 | 0.0581395348837
0.416666666667 | 0.0574712643678
0.416666666667 | 0.0568181818182
0.416666666667 | 0.0561797752809
0.416666666667 | 0.0555555555556
0.416666666667 | 0.0549450549451
0.416666666667 | 0.054347826087
0.416666666667 | 0.0537634408602
0.416666666667 | 0.0531914893617
0.416666666667 | 0.0526315789474
0.416666666667 | 0.0520833333333
0.416666666667 | 0.0515463917526
0.416666666667 | 0.0510204081633
0.416666666667 | 0.0505050505051
0.416666666667 | 0.05
--------------------------------

recall and precision for query 5
0.0 | 0.0
0.125 | 0.5
0.125 | 0.333333333333
0.125 | 0.25
0.25 | 0.4
0.25 | 0.333333333333
0.25 | 0.285714285714
0.25 | 0.25
0.25 | 0.222222222222
0.25 | 0.2
0.25 | 0.181818181818
0.25 | 0.166666666667
0.25 | 0.153846153846
0.25 | 0.142857142857
0.25 | 0.133333333333
0.25 | 0.125
0.25 | 0.117647058824
0.25 | 0.111111111111
0.25 | 0.105263157895
0.25 | 0.1
0.25 | 0.0952380952381
0.25 | 0.0909090909091
0.25 | 0.0869565217391
0.25 | 0.0833333333333
0.25 | 0.08
0.25 | 0.0769230769231
0.25 | 0.0740740740741
0.25 | 0.0714285714286
0.375 | 0.103448275862
0.375 | 0.1
0.375 | 0.0967741935484
0.375 | 0.09375
0.375 | 0.0909090909091
0.375 | 0.0882352941176
0.375 | 0.0857142857143
0.375 | 0.0833333333333
0.375 | 0.0810810810811
0.375 | 0.0789473684211
0.375 | 0.0769230769231
0.375 | 0.075
0.375 | 0.0731707317073
0.375 | 0.0714285714286
0.375 | 0.0697674418605
0.375 | 0.0681818181818
0.375 | 0.0666666666667
0.375 | 0.0652173913043
0.375 | 0.063829787234
0.375 | 0.0625
0.375 | 0.0612244897959
0.375 | 0.06
0.375 | 0.0588235294118
0.375 | 0.0576923076923
0.375 | 0.0566037735849
0.375 | 0.0555555555556
0.375 | 0.0545454545455
0.375 | 0.0535714285714
0.375 | 0.0526315789474
0.375 | 0.051724137931
0.375 | 0.0508474576271
0.375 | 0.05
0.375 | 0.0491803278689
0.375 | 0.0483870967742
0.375 | 0.047619047619
0.375 | 0.046875
0.375 | 0.0461538461538
0.375 | 0.0454545454545
0.375 | 0.044776119403
0.375 | 0.0441176470588
0.375 | 0.0434782608696
0.375 | 0.0428571428571
0.375 | 0.0422535211268
0.375 | 0.0416666666667
0.375 | 0.041095890411
0.375 | 0.0405405405405
0.375 | 0.04
0.375 | 0.0394736842105
0.375 | 0.038961038961
0.375 | 0.0384615384615
0.375 | 0.0379746835443
0.375 | 0.0375
0.375 | 0.037037037037
0.375 | 0.0365853658537
0.5 | 0.0481927710843
0.5 | 0.047619047619
0.5 | 0.0470588235294
0.5 | 0.046511627907
0.5 | 0.0459770114943
0.625 | 0.0568181818182
0.75 | 0.0674157303371
0.75 | 0.0666666666667
0.75 | 0.0659340659341
0.75 | 0.0652173913043
0.75 | 0.0645161290323
0.75 | 0.063829787234
0.75 | 0.0631578947368
0.75 | 0.0625
0.75 | 0.0618556701031
0.75 | 0.0612244897959
0.75 | 0.0606060606061
0.75 | 0.06
--------------------------------

recall and precision for query 6
0.0 | 0.0
0.0 | 0.0
0.333333333333 | 0.333333333333
0.333333333333 | 0.25
0.333333333333 | 0.2
0.333333333333 | 0.166666666667
0.333333333333 | 0.142857142857
0.666666666667 | 0.25
0.666666666667 | 0.222222222222
0.666666666667 | 0.2
0.666666666667 | 0.181818181818
0.666666666667 | 0.166666666667
0.666666666667 | 0.153846153846
0.666666666667 | 0.142857142857
0.666666666667 | 0.133333333333
0.666666666667 | 0.125
0.666666666667 | 0.117647058824
0.666666666667 | 0.111111111111
0.666666666667 | 0.105263157895
0.666666666667 | 0.1
0.666666666667 | 0.0952380952381
0.666666666667 | 0.0909090909091
0.666666666667 | 0.0869565217391
0.666666666667 | 0.0833333333333
0.666666666667 | 0.08
0.666666666667 | 0.0769230769231
0.666666666667 | 0.0740740740741
0.666666666667 | 0.0714285714286
0.666666666667 | 0.0689655172414
0.666666666667 | 0.0666666666667
0.666666666667 | 0.0645161290323
0.666666666667 | 0.0625
0.666666666667 | 0.0606060606061
0.666666666667 | 0.0588235294118
0.666666666667 | 0.0571428571429
0.666666666667 | 0.0555555555556
0.666666666667 | 0.0540540540541
0.666666666667 | 0.0526315789474
0.666666666667 | 0.0512820512821
0.666666666667 | 0.05
0.666666666667 | 0.0487804878049
0.666666666667 | 0.047619047619
0.666666666667 | 0.046511627907
0.666666666667 | 0.0454545454545
0.666666666667 | 0.0444444444444
0.666666666667 | 0.0434782608696
0.666666666667 | 0.0425531914894
0.666666666667 | 0.0416666666667
1.0 | 0.0612244897959
1.0 | 0.06
1.0 | 0.0588235294118
1.0 | 0.0576923076923
1.0 | 0.0566037735849
1.0 | 0.0555555555556
1.0 | 0.0545454545455
1.0 | 0.0535714285714
1.0 | 0.0526315789474
1.0 | 0.051724137931
1.0 | 0.0508474576271
1.0 | 0.05
1.0 | 0.0491803278689
1.0 | 0.0483870967742
1.0 | 0.047619047619
1.0 | 0.046875
1.0 | 0.0461538461538
1.0 | 0.0454545454545
1.0 | 0.044776119403
1.0 | 0.0441176470588
1.0 | 0.0434782608696
1.0 | 0.0428571428571
1.0 | 0.0422535211268
1.0 | 0.0416666666667
1.0 | 0.041095890411
1.0 | 0.0405405405405
1.0 | 0.04
1.0 | 0.0394736842105
1.0 | 0.038961038961
1.0 | 0.0384615384615
1.0 | 0.0379746835443
1.0 | 0.0375
1.0 | 0.037037037037
1.0 | 0.0365853658537
1.0 | 0.0361445783133
1.0 | 0.0357142857143
1.0 | 0.0352941176471
1.0 | 0.0348837209302
1.0 | 0.0344827586207
1.0 | 0.0340909090909
1.0 | 0.0337078651685
1.0 | 0.0333333333333
1.0 | 0.032967032967
1.0 | 0.0326086956522
1.0 | 0.0322580645161
1.0 | 0.031914893617
1.0 | 0.0315789473684
1.0 | 0.03125
1.0 | 0.0309278350515
1.0 | 0.030612244898
1.0 | 0.030303030303
1.0 | 0.03
--------------------------------

recall and precision for query 7
0.0357142857143 | 1.0
0.0714285714286 | 1.0
0.0714285714286 | 0.666666666667
0.107142857143 | 0.75
0.142857142857 | 0.8
0.178571428571 | 0.833333333333
0.178571428571 | 0.714285714286
0.178571428571 | 0.625
0.214285714286 | 0.666666666667
0.214285714286 | 0.6
0.214285714286 | 0.545454545455
0.25 | 0.583333333333
0.285714285714 | 0.615384615385
0.285714285714 | 0.571428571429
0.285714285714 | 0.533333333333
0.285714285714 | 0.5
0.285714285714 | 0.470588235294
0.285714285714 | 0.444444444444
0.285714285714 | 0.421052631579
0.285714285714 | 0.4
0.321428571429 | 0.428571428571
0.321428571429 | 0.409090909091
0.321428571429 | 0.391304347826
0.321428571429 | 0.375
0.321428571429 | 0.36
0.321428571429 | 0.346153846154
0.321428571429 | 0.333333333333
0.321428571429 | 0.321428571429
0.321428571429 | 0.310344827586
0.321428571429 | 0.3
0.321428571429 | 0.290322580645
0.321428571429 | 0.28125
0.321428571429 | 0.272727272727
0.321428571429 | 0.264705882353
0.321428571429 | 0.257142857143
0.321428571429 | 0.25
0.321428571429 | 0.243243243243
0.321428571429 | 0.236842105263
0.321428571429 | 0.230769230769
0.321428571429 | 0.225
0.321428571429 | 0.219512195122
0.321428571429 | 0.214285714286
0.321428571429 | 0.209302325581
0.321428571429 | 0.204545454545
0.321428571429 | 0.2
0.357142857143 | 0.217391304348
0.357142857143 | 0.212765957447
0.357142857143 | 0.208333333333
0.357142857143 | 0.204081632653
0.357142857143 | 0.2
0.357142857143 | 0.196078431373
0.357142857143 | 0.192307692308
0.357142857143 | 0.188679245283
0.357142857143 | 0.185185185185
0.357142857143 | 0.181818181818
0.357142857143 | 0.178571428571
0.392857142857 | 0.19298245614
0.392857142857 | 0.189655172414
0.392857142857 | 0.186440677966
0.392857142857 | 0.183333333333
0.392857142857 | 0.180327868852
0.392857142857 | 0.177419354839
0.392857142857 | 0.174603174603
0.392857142857 | 0.171875
0.392857142857 | 0.169230769231
0.392857142857 | 0.166666666667
0.392857142857 | 0.164179104478
0.392857142857 | 0.161764705882
0.392857142857 | 0.159420289855
0.392857142857 | 0.157142857143
0.392857142857 | 0.154929577465
0.392857142857 | 0.152777777778
0.392857142857 | 0.150684931507
0.392857142857 | 0.148648648649
0.392857142857 | 0.146666666667
0.392857142857 | 0.144736842105
0.392857142857 | 0.142857142857
0.392857142857 | 0.141025641026
0.392857142857 | 0.139240506329
0.392857142857 | 0.1375
0.392857142857 | 0.135802469136
0.392857142857 | 0.134146341463
0.392857142857 | 0.132530120482
0.392857142857 | 0.130952380952
0.392857142857 | 0.129411764706
0.392857142857 | 0.127906976744
0.392857142857 | 0.126436781609
0.392857142857 | 0.125
0.392857142857 | 0.123595505618
0.392857142857 | 0.122222222222
0.392857142857 | 0.120879120879
0.392857142857 | 0.119565217391
0.392857142857 | 0.118279569892
0.392857142857 | 0.117021276596
0.392857142857 | 0.115789473684
0.392857142857 | 0.114583333333
0.392857142857 | 0.113402061856
0.392857142857 | 0.112244897959
0.392857142857 | 0.111111111111
0.392857142857 | 0.11
--------------------------------

recall and precision for query 8
0.333333333333 | 1.0
0.333333333333 | 0.5
0.333333333333 | 0.333333333333
0.666666666667 | 0.5
0.666666666667 | 0.4
0.666666666667 | 0.333333333333
0.666666666667 | 0.285714285714
0.666666666667 | 0.25
0.666666666667 | 0.222222222222
0.666666666667 | 0.2
0.666666666667 | 0.181818181818
0.666666666667 | 0.166666666667
0.666666666667 | 0.153846153846
0.666666666667 | 0.142857142857
0.666666666667 | 0.133333333333
0.666666666667 | 0.125
0.666666666667 | 0.117647058824
0.666666666667 | 0.111111111111
0.666666666667 | 0.105263157895
0.666666666667 | 0.1
0.666666666667 | 0.0952380952381
0.666666666667 | 0.0909090909091
0.666666666667 | 0.0869565217391
0.666666666667 | 0.0833333333333
0.666666666667 | 0.08
0.666666666667 | 0.0769230769231
0.666666666667 | 0.0740740740741
0.666666666667 | 0.0714285714286
0.666666666667 | 0.0689655172414
0.666666666667 | 0.0666666666667
0.666666666667 | 0.0645161290323
0.666666666667 | 0.0625
0.666666666667 | 0.0606060606061
0.666666666667 | 0.0588235294118
0.666666666667 | 0.0571428571429
0.666666666667 | 0.0555555555556
0.666666666667 | 0.0540540540541
0.666666666667 | 0.0526315789474
0.666666666667 | 0.0512820512821
0.666666666667 | 0.05
0.666666666667 | 0.0487804878049
0.666666666667 | 0.047619047619
0.666666666667 | 0.046511627907
0.666666666667 | 0.0454545454545
0.666666666667 | 0.0444444444444
0.666666666667 | 0.0434782608696
0.666666666667 | 0.0425531914894
0.666666666667 | 0.0416666666667
0.666666666667 | 0.0408163265306
0.666666666667 | 0.04
0.666666666667 | 0.0392156862745
0.666666666667 | 0.0384615384615
0.666666666667 | 0.0377358490566
0.666666666667 | 0.037037037037
0.666666666667 | 0.0363636363636
0.666666666667 | 0.0357142857143
0.666666666667 | 0.0350877192982
0.666666666667 | 0.0344827586207
0.666666666667 | 0.0338983050847
0.666666666667 | 0.0333333333333
0.666666666667 | 0.0327868852459
0.666666666667 | 0.0322580645161
0.666666666667 | 0.031746031746
0.666666666667 | 0.03125
0.666666666667 | 0.0307692307692
1.0 | 0.0454545454545
1.0 | 0.044776119403
1.0 | 0.0441176470588
1.0 | 0.0434782608696
1.0 | 0.0428571428571
1.0 | 0.0422535211268
1.0 | 0.0416666666667
1.0 | 0.041095890411
1.0 | 0.0405405405405
1.0 | 0.04
1.0 | 0.0394736842105
1.0 | 0.038961038961
1.0 | 0.0384615384615
1.0 | 0.0379746835443
1.0 | 0.0375
1.0 | 0.037037037037
1.0 | 0.0365853658537
1.0 | 0.0361445783133
1.0 | 0.0357142857143
1.0 | 0.0352941176471
1.0 | 0.0348837209302
1.0 | 0.0344827586207
1.0 | 0.0340909090909
1.0 | 0.0337078651685
1.0 | 0.0333333333333
1.0 | 0.032967032967
1.0 | 0.0326086956522
1.0 | 0.0322580645161
1.0 | 0.031914893617
1.0 | 0.0315789473684
1.0 | 0.03125
1.0 | 0.0309278350515
1.0 | 0.030612244898
1.0 | 0.030303030303
1.0 | 0.03
--------------------------------

recall and precision for query 9
0.0 | 0.0
0.0 | 0.0
0.111111111111 | 0.333333333333
0.111111111111 | 0.25
0.222222222222 | 0.4
0.222222222222 | 0.333333333333
0.222222222222 | 0.285714285714
0.222222222222 | 0.25
0.222222222222 | 0.222222222222
0.222222222222 | 0.2
0.222222222222 | 0.181818181818
0.333333333333 | 0.25
0.333333333333 | 0.230769230769
0.333333333333 | 0.214285714286
0.333333333333 | 0.2
0.444444444444 | 0.25
0.444444444444 | 0.235294117647
0.444444444444 | 0.222222222222
0.444444444444 | 0.210526315789
0.444444444444 | 0.2
0.444444444444 | 0.190476190476
0.444444444444 | 0.181818181818
0.444444444444 | 0.173913043478
0.444444444444 | 0.166666666667
0.444444444444 | 0.16
0.444444444444 | 0.153846153846
0.444444444444 | 0.148148148148
0.444444444444 | 0.142857142857
0.444444444444 | 0.137931034483
0.555555555556 | 0.166666666667
0.555555555556 | 0.161290322581
0.555555555556 | 0.15625
0.666666666667 | 0.181818181818
0.666666666667 | 0.176470588235
0.666666666667 | 0.171428571429
0.666666666667 | 0.166666666667
0.666666666667 | 0.162162162162
0.666666666667 | 0.157894736842
0.666666666667 | 0.153846153846
0.666666666667 | 0.15
0.666666666667 | 0.146341463415
0.666666666667 | 0.142857142857
0.666666666667 | 0.139534883721
0.666666666667 | 0.136363636364
0.666666666667 | 0.133333333333
0.666666666667 | 0.130434782609
0.666666666667 | 0.127659574468
0.666666666667 | 0.125
0.666666666667 | 0.122448979592
0.666666666667 | 0.12
0.666666666667 | 0.117647058824
0.666666666667 | 0.115384615385
0.666666666667 | 0.11320754717
0.666666666667 | 0.111111111111
0.666666666667 | 0.109090909091
0.666666666667 | 0.107142857143
0.666666666667 | 0.105263157895
0.666666666667 | 0.103448275862
0.666666666667 | 0.101694915254
0.666666666667 | 0.1
0.666666666667 | 0.0983606557377
0.666666666667 | 0.0967741935484
0.666666666667 | 0.0952380952381
0.666666666667 | 0.09375
0.666666666667 | 0.0923076923077
0.666666666667 | 0.0909090909091
0.666666666667 | 0.089552238806
0.666666666667 | 0.0882352941176
0.666666666667 | 0.0869565217391
0.666666666667 | 0.0857142857143
0.666666666667 | 0.0845070422535
0.777777777778 | 0.0972222222222
0.777777777778 | 0.0958904109589
0.777777777778 | 0.0945945945946
0.777777777778 | 0.0933333333333
0.777777777778 | 0.0921052631579
0.777777777778 | 0.0909090909091
0.888888888889 | 0.102564102564
0.888888888889 | 0.101265822785
0.888888888889 | 0.1
0.888888888889 | 0.0987654320988
0.888888888889 | 0.0975609756098
0.888888888889 | 0.0963855421687
0.888888888889 | 0.0952380952381
0.888888888889 | 0.0941176470588
0.888888888889 | 0.093023255814
0.888888888889 | 0.0919540229885
0.888888888889 | 0.0909090909091
1.0 | 0.101123595506
1.0 | 0.1
1.0 | 0.0989010989011
1.0 | 0.0978260869565
1.0 | 0.0967741935484
1.0 | 0.0957446808511
1.0 | 0.0947368421053
1.0 | 0.09375
1.0 | 0.0927835051546
1.0 | 0.0918367346939
1.0 | 0.0909090909091
1.0 | 0.09
--------------------------------

recall and precision for query 10
0.0285714285714 | 1.0
0.0571428571429 | 1.0
0.0857142857143 | 1.0
0.0857142857143 | 0.75
0.0857142857143 | 0.6
0.114285714286 | 0.666666666667
0.114285714286 | 0.571428571429
0.142857142857 | 0.625
0.142857142857 | 0.555555555556
0.171428571429 | 0.6
0.171428571429 | 0.545454545455
0.2 | 0.583333333333
0.228571428571 | 0.615384615385
0.257142857143 | 0.642857142857
0.285714285714 | 0.666666666667
0.314285714286 | 0.6875
0.342857142857 | 0.705882352941
0.371428571429 | 0.722222222222
0.371428571429 | 0.684210526316
0.371428571429 | 0.65
0.371428571429 | 0.619047619048
0.371428571429 | 0.590909090909
0.4 | 0.608695652174
0.4 | 0.583333333333
0.4 | 0.56
0.428571428571 | 0.576923076923
0.428571428571 | 0.555555555556
0.428571428571 | 0.535714285714
0.457142857143 | 0.551724137931
0.485714285714 | 0.566666666667
0.514285714286 | 0.58064516129
0.514285714286 | 0.5625
0.514285714286 | 0.545454545455
0.514285714286 | 0.529411764706
0.514285714286 | 0.514285714286
0.514285714286 | 0.5
0.514285714286 | 0.486486486486
0.514285714286 | 0.473684210526
0.514285714286 | 0.461538461538
0.542857142857 | 0.475
0.542857142857 | 0.463414634146
0.542857142857 | 0.452380952381
0.571428571429 | 0.46511627907
0.571428571429 | 0.454545454545
0.571428571429 | 0.444444444444
0.571428571429 | 0.434782608696
0.571428571429 | 0.425531914894
0.571428571429 | 0.416666666667
0.571428571429 | 0.408163265306
0.571428571429 | 0.4
0.571428571429 | 0.392156862745
0.571428571429 | 0.384615384615
0.571428571429 | 0.377358490566
0.571428571429 | 0.37037037037
0.571428571429 | 0.363636363636
